area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
113.2,14500.0,3,2,3,21.0596752166748,105.804077148438,128.09187279151942,1,6.123233995736766e-17,1.0,0.7071067811865476,0.7071067811865475
80.0,4500.0,2,2,1,20.9730930328369,105.838371276855,56.25,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
137.4,7500.0,3,2,1,20.999645233154297,105.79938507080078,54.585152838427945,1,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
75.0,4000.0,2,2,1,21.0083656311035,105.802909851074,53.333333333333336,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
150.0,9400.0,4,2,1,21.0768353959504,105.814978654621,62.666666666666664,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
113.2,14800.0,3,2,1,21.059675216674805,105.8040771484375,130.74204946996466,1,1.0,0.0,6.123233995736766e-17,1.0
73.0,4300.0,2,2,1,21.009384155273438,105.80545806884766,58.9041095890411,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.0,5200.0,3,2,1,20.996829986572266,105.79383850097656,54.73684210526316,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.6,6000.0,2,2,1,21.032211303710938,105.79969787597656,79.36507936507937,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
124.0,7100.0,3,2,1,21.034076690673828,105.77035522460938,57.25806451612903,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
300.0,16000.0,5,5,0,21.0306091308594,105.781028747559,53.333333333333336,1,0.7071067811865476,0.7071067811865475,-0.7071067811865477,-0.7071067811865475
120.0,8200.0,3,2,1,21.0371780395508,105.873069763184,68.33333333333333,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
80.0,4100.0,3,2,1,21.0577354431152,105.913352966309,51.25,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
185.0,15000.0,4,3,1,21.0311622619629,105.760414123535,81.08108108108108,2,1.0,0.0,-0.7071067811865477,-0.7071067811865475
98.0,6300.0,3,2,1,20.999267578125,105.87572479248047,64.28571428571429,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.45,5100.0,2,2,1,20.99629783630371,105.80563354492188,72.39176721078779,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
69.0,5000.0,2,2,1,20.98434066772461,105.77680969238281,72.46376811594203,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
81.0,6200.0,2,2,1,21.078651428222656,105.8026123046875,76.54320987654322,2,6.123233995736766e-17,1.0,1.0,0.0
79.0,3900.0,3,2,1,21.055845260620117,105.91175079345703,49.36708860759494,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
67.0,3800.0,2,2,1,21.0523986816406,105.780181884766,56.71641791044776,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.0,7500.0,2,2,1,21.037153244018555,105.78633880615234,97.40259740259741,2,0.7071067811865476,0.7071067811865475,1.0,0.0
87.4,3790.0,2,2,3,21.01655387878418,105.74628448486328,43.36384439359267,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
49.0,3600.0,2,1,3,20.998958587646484,105.78803253173828,73.46938775510205,2,0.7071067811865476,0.7071067811865475,1.0,0.0
78.1,9372.0,2,2,1,21.00938606262207,105.77387237548828,120.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
90.0,6600.0,3,2,1,21.078651428222656,105.8026123046875,73.33333333333333,2,6.123233995736766e-17,1.0,0.7071067811865474,-0.7071067811865477
75.0,4800.0,3,2,3,21.008852005004883,105.7439193725586,64.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
50.0,5150.0,2,1,0,21.115686416626,105.870132446289,103.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,5500.0,2,2,1,20.98554039001465,105.79894256591797,68.75,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
90.0,5300.0,3,2,1,20.973093032836914,105.83837127685547,58.888888888888886,2,0.7071067811865476,0.7071067811865475,1.0,0.0
130.0,10000.0,3,3,1,21.0180606842041,105.79606628418,76.92307692307692,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,5600.0,3,2,1,20.9995238502182,105.808249632614,50.90909090909091,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,3200.0,3,2,1,20.956270217895508,105.84504699707031,42.666666666666664,2,0.7071067811865476,0.7071067811865475,1.0,0.0
100.0,5600.0,3,2,1,21.003246,105.80506,56.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
75.0,4800.0,2,2,1,20.9945335388184,105.789390563965,64.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
74.0,4800.0,3,2,1,20.9772338867188,105.76195526123,64.86486486486487,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
30.0,2300.0,1,1,3,21.005226135253906,105.7389144897461,76.66666666666667,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
58.9,3600.0,2,2,0,20.99955177307129,105.9386215209961,61.12054329371817,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
106.0,9800.0,3,2,1,20.9943332672119,105.867561340332,92.45283018867924,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
76.9,5000.0,2,2,3,20.9848365783691,105.859855651855,65.01950585175553,2,0.7071067811865476,0.7071067811865475,1.0,0.0
97.0,4550.0,3,2,1,21.0096874237061,105.72159576416,46.90721649484536,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
148.3,13000.0,3,2,1,21.002666473388672,105.8154296875,87.66014834794335,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4100.0,3,2,1,21.004699037833,105.861092809561,58.57142857142857,2,1.0,0.0,0.7071067811865476,0.7071067811865475
70.0,4200.0,2,2,3,20.9698810577393,105.871681213379,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
122.0,6800.0,3,2,1,20.9865188598633,105.786399841309,55.73770491803279,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.0,3690.0,2,1,1,21.035680770874023,105.77120208740234,51.25,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
108.0,5600.0,3,2,1,20.9979343414307,105.808135986328,51.851851851851855,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
118.0,6490.0,3,2,1,21.01193618774414,105.77499389648438,55.0,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
130.0,7800.0,2,2,1,20.983062744140625,105.80908203125,60.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
120.0,6200.0,3,3,0,21.052268981933594,105.88481140136719,51.666666666666664,1,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
75.0,4500.0,2,2,1,20.9842433929443,105.808448791504,60.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
106.0,6700.0,3,2,1,20.9917625004122,105.784857178522,63.20754716981132,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
138.0,7300.0,3,2,1,21.031177520752,105.789398193359,52.89855072463768,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
74.8,3900.0,3,2,1,20.976025,105.7616,52.13903743315508,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
161.0,7400.0,3,2,3,21.026321411132812,105.81111907958984,45.962732919254655,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
79.0,6300.0,2,2,1,21.0124320983887,105.767395019531,79.74683544303798,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
96.0,6000.0,2,2,1,20.9983654304852,105.817122689918,62.5,2,0.7071067811865476,0.7071067811865475,1.0,0.0
133.0,8000.0,3,2,1,21.020110255899,105.808259950878,60.150375939849624,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.0,4500.0,3,2,1,20.9760246276855,105.761596679688,45.91836734693877,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
56.0,2900.0,2,1,3,21.08632469177246,105.78231811523438,51.785714285714285,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
62.0,2480.0,2,2,3,20.967145919799805,105.83313751220703,40.0,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
67.0,3700.0,2,1,3,21.035120010376,105.767433166504,55.223880597014926,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
104.0,6000.0,3,2,1,20.9922409603652,105.785102667437,57.69230769230769,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
90.0,5200.0,2,2,0,21.052268981933594,105.88481140136719,57.77777777777778,2,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477
125.0,5400.0,3,2,1,21.03118,105.779045,43.2,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
111.0,6600.0,3,2,3,20.98702621459961,105.78683471679688,59.45945945945946,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
57.0,3500.0,2,1,1,21.01905632019043,105.78797912597656,61.40350877192982,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
117.0,6800.0,3,2,1,20.9853276472659,105.78575204834,58.11965811965812,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
100.0,8000.0,3,2,1,21.00580596923828,105.79437255859375,80.0,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
30.0,2100.0,1,1,3,20.9585018157959,105.82634735107422,70.0,2,1.0,0.0,-1.0,1.2246467991473532e-16
113.0,6800.0,3,2,0,21.075103759765625,105.69818878173828,60.176991150442475,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
112.0,8600.0,3,2,1,21.00580596923828,105.79437255859375,76.78571428571429,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,3500.0,1,1,1,21.006216049194336,105.7364730834961,81.3953488372093,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
108.0,5000.0,3,2,1,20.9994719140057,105.808170819751,46.2962962962963,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
94.0,5900.0,3,2,1,20.9860048255497,105.806715736451,62.765957446808514,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
30.0,2100.0,1,1,0,20.993993759155273,105.95020294189453,70.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
108.0,5000.0,3,2,1,20.9994719140057,105.808170819751,46.2962962962963,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
90.0,5400.0,2,2,1,20.986000061035156,105.81218719482422,60.0,2,1.0,0.0,0.7071067811865476,0.7071067811865475
119.76,6600.0,3,3,0,21.052268981933594,105.88481140136719,55.11022044088176,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
64.0,3600.0,2,2,3,20.999277114868164,105.73811340332031,56.25,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
87.0,5800.0,2,2,1,21.00269889831543,105.79242706298828,66.66666666666667,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
130.0,8200.0,3,2,1,21.044233322143555,105.76731872558594,63.07692307692308,2,0.7071067811865476,0.7071067811865475,-0.7071067811865475,0.7071067811865476
77.0,5500.0,2,2,0,21.052268981933594,105.88481140136719,71.42857142857143,2,0.7071067811865474,-0.7071067811865477,1.0,0.0
43.0,2700.0,2,1,1,21.0089626312256,105.743911743164,62.7906976744186,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
108.0,5500.0,3,2,1,20.997934341430664,105.80813598632812,50.925925925925924,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
43.0,2270.0,1,1,1,21.002520729354,105.964387322539,52.7906976744186,2,6.123233995736766e-17,1.0,-0.7071067811865477,-0.7071067811865475
110.0,6200.0,3,2,1,20.99453353881836,105.78939056396484,56.36363636363637,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
105.0,8000.0,3,2,1,21.04124,105.807846,76.19047619047619,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
60.0,4100.0,2,2,1,20.98554039001465,105.79894256591797,68.33333333333333,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
162.0,9200.0,4,3,1,21.044233322143555,105.76731872558594,56.79012345679013,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
93.0,5600.0,3,2,0,20.998947143554688,105.8041763305664,60.215053763440864,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
125.0,6900.0,3,2,1,21.011089324951172,105.7999038696289,55.2,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
127.0,6500.0,3,2,1,20.9919212484129,105.784779565322,51.181102362204726,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
63.0,4600.0,3,2,0,21.00410270690918,105.81869506835938,73.01587301587301,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
110.0,3500.0,3,2,1,21.0701102322322,105.707908887042,31.818181818181817,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
165.0,9000.0,4,3,1,20.993486404418945,105.8069076538086,54.54545454545455,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
63.0,4600.0,2,2,0,21.00410270690918,105.81869506835938,73.01587301587301,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
70.0,4000.0,2,2,1,21.028190612793,105.779197692871,57.142857142857146,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
87.52,8400.0,2,2,1,21.00938606262207,105.77387237548828,95.97806215722122,2,0.7071067811865476,0.7071067811865475,1.0,0.0
90.0,5600.0,3,2,1,21.0292377471924,105.793853759766,62.22222222222222,2,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
69.0,3900.0,2,2,1,21.057600021362305,105.88459777832031,56.52173913043478,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
165.0,8910.0,4,3,1,20.9875253308185,105.800957510752,54.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.8,4600.0,2,2,3,20.9860000610352,105.812187194824,64.97175141242938,2,1.0,0.0,0.7071067811865476,0.7071067811865475
70.0,4800.0,2,2,1,20.9843406677246,105.776809692383,68.57142857142857,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
63.0,6500.0,2,2,1,21.00580596923828,105.79437255859375,103.17460317460318,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,3100.0,2,1,0,21.005226135253906,105.7389144897461,72.09302325581395,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
62.0,3403.7999999999997,2,2,1,20.981766856328,105.74625078112,54.9,0,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
176.9,43700.0,3,2,0,21.083890914916992,105.80847930908203,247.03222159412095,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
54.0,3391.2,2,2,0,21.008852005004883,105.7439193725586,62.8,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.0,6800.0,3,2,1,21.00269889831543,105.79242706298828,70.83333333333333,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
53.5,2890.0,2,2,1,20.973291397094727,105.82000732421875,54.018691588785046,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
54.0,3850.0,1,1,1,20.99479103088379,105.86784362792969,71.29629629629629,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
80.0,6700.0,3,2,1,20.99477195739746,105.8061294555664,83.75,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
88.0,5700.0,3,2,1,20.9939937591553,105.950202941895,64.77272727272727,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
53.0,3800.0,1,1,1,20.9947910308838,105.86784362793,71.69811320754717,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
95.0,6300.0,3,2,1,20.9947910308838,105.86784362793,66.3157894736842,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
66.44,4250.0,2,2,0,21.024394989013672,105.72908782958984,63.96748946417821,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
116.0,7700.0,4,3,1,20.993486,105.80691,66.37931034482759,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
118.0,8200.0,3,2,3,20.9943332672119,105.867561340332,69.49152542372882,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
82.5,4750.0,2,2,1,20.990812301635742,105.7839126586914,57.57575757575758,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
130.0,6200.0,2,2,3,20.9784393310547,105.772644042969,47.69230769230769,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,4800.0,2,1,1,21.078651428222656,105.8026123046875,73.84615384615384,2,6.123233995736766e-17,1.0,1.0,0.0
72.0,4500.0,2,2,0,21.024394989013672,105.72908782958984,62.5,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
83.0,6950.0,2,2,1,20.9947910308838,105.86784362793,83.73493975903614,1,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
80.0,3500.0,3,2,0,20.996881,105.81797,43.75,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
144.0,9200.0,3,2,1,21.009666442871094,105.79374694824219,63.888888888888886,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
60.0,4500.0,2,2,1,20.998350143432617,105.80636596679688,75.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
76.1,5250.0,2,1,1,21.015371322631836,105.81288146972656,68.98817345597898,1,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
140.0,8000.0,3,3,1,21.0121279388123,105.791888118755,57.142857142857146,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
101.41,6950.0,3,2,3,21.0443172454834,105.877861022949,68.53367517996253,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
96.5,3600.0,3,2,1,21.0656623476259,105.906990256904,37.30569948186528,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
60.0,3700.0,2,2,1,21.0304050445557,105.777030944824,61.666666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
94.0,5500.0,3,2,1,21.030506038138,105.769309033731,58.51063829787234,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
77.0,3800.0,2,2,3,21.0676261104902,105.913827924042,49.35064935064935,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865476,0.7071067811865475
93.2,7500.0,3,2,1,20.998046875,105.80354309082,80.47210300429184,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
96.5,3600.0,3,2,1,21.0656623476259,105.906990256904,37.30569948186528,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
70.0,4190.0,2,2,0,20.973217010498,105.778854370117,59.857142857142854,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
83.3,5700.0,2,2,1,21.030731201171875,105.7613296508789,68.42737094837935,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
159.8,12784.0,3,2,3,21.078651428222656,105.8026123046875,80.0,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
76.0,4450.0,2,2,1,21.0076323609593,105.803216572709,58.55263157894737,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
102.0,4650.0,3,2,1,21.059005737304688,105.7832260131836,45.588235294117645,2,1.0,0.0,0.7071067811865474,-0.7071067811865477
81.0,5800.0,2,2,1,21.078651428222656,105.8026123046875,71.60493827160494,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
65.0,2990.0,2,2,1,20.973291397094727,105.82000732421875,46.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
83.0,4200.0,2,2,1,20.973217010498,105.778854370117,50.602409638554214,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
139.0,7300.0,3,2,1,20.9636821746826,105.773704528809,52.51798561151079,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
67.0,4300.0,2,2,1,20.987064,105.7787,64.17910447761194,2,1.0,0.0,0.7071067811865474,-0.7071067811865477
65.0,2990.0,2,2,1,20.973291397094727,105.82000732421875,46.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
99.0,5800.0,3,3,0,21.075103759765625,105.69818878173828,58.58585858585859,0,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
